0.005522889180513291,0.0025193810277911706,0.004619809242036594,0.003422460966267865,5.917443764484325e-05,-0.009452264732636077,0.0012587554441236245,0.001643096588051788,-3.234234678100062e-05
0.005532562818893952,0.002537531057385084,0.004632030838177184,0.003438063038101827,5.8991620703249925e-05,-0.009214190262610292,0.0013282782033807756,0.001540857984159088,-3.200564386483671e-05
0.00554238049697586,0.0025556624284006958,0.004644347553478395,0.0034536953718981634,5.8811980690275125e-05,-0.008975395107649421,0.0013978663165242072,0.0014383822368318928,-3.167247503550837e-05
0.005552362731061075,0.0025737900184199664,0.004656778208447613,0.003469374541033443,5.863562005923085e-05,-0.008735885483918435,0.001467532800504906,0.0013356625993645615,-3.134280451331632e-05
0.005562530472044792,0.00259192898481235,0.004669342011633351,0.0034851174452237817,5.8462644179174016e-05,-0.008495667711845295,0.001537290885343426,0.0012326922158202996,-3.101659686818172e-05
0.0055729051095992355,0.002610094767661017,0.004682058563431102,0.0035009413138291506,5.82931613579574e-05,-0.008254748213953547,0.0016071540100627973,0.0011294641226930497,-3.069381701576375e-05
0.0055835084769478745,0.0026283030930989537,0.004694947860424726,0.0035168637096220897,5.812728286863078e-05,-0.008013133512299967,0.001677135818957834,0.0010259712503231065,-3.0374430213645352e-05
0.005594362854921764,0.002646569976154922,0.004708030299079119,0.0035329025319975867,5.796512297159555e-05,-0.007770830226015932,0.001747250157050423,0.0009222064247854677,-3.0058402057542637e-05
0.005605490977439673,0.0026649117245540867,0.00472132668071501,0.00354907602127873,5.7806798945467735e-05,-0.007527845068857096,0.0018175110663641318,0.0008181623693172276,-2.97456984775804e-05
0.005616916035208589,0.0026833449413279534,0.004734858214881749,0.0035654027616548265,5.7652431107067874e-05,-0.007284184846229689,0.0018879327807438924,0.0007138317064317494,-2.9436285734597164e-05
0.005628661682020778,0.002701886529161328,0.004748646525067544,0.003581901686114543,5.750214284720713e-05,-0.007039856452851903,0.0019585297221868373,0.0006092069593203603,-2.9130130416538385e-05
0.005640752038406974,0.002720553692964288,0.004762713652027926,0.0035985920793433243,5.735606065055822e-05,-0.006794866869461874,0.0020293164951762743,0.0005042805541706621,-2.882719943482441e-05
0.0056532116973653235,0.0027393639438415027,0.00477708205898519,0.0036154935822216186,5.721431412788035e-05,-0.006549223160005545,0.0021003078821692184,0.00039904482194796226,-2.8527460020834742e-05
0.005666065729933509,0.002758335102950832,0.004791774636685344,0.003632626196198999,5.707703604757231e-05,-0.006302932468718878,0.002171518838666907,0.00029349200030647714,-2.8230879722427923e-05
0.005679339689888448,0.0027774853047784834,0.004806814707669312,0.0036500102869976084,5.694436236175903e-05,-0.006056002016553464,0.002242964487549408,0.000187614235856853,-2.7937426400456024e-05
0.005693059619547418,0.0027968330011484245,0.004822226031535375,0.0036676665891604387,5.6816432239178585e-05,-0.005808439098303334,0.0023146601137308087,-8.140358639762251e-05,-2.7647068225387282e-05
0.005707252055535632,0.002816396965215301,0.004838032810172942,0.003685616210578005,5.6693388097826304e-05,-0.005560251078881805,0.0023866211586508358,-2.5147977073137345e-05,-2.735977367394974e-05
0.005721944034042987,0.0028361962951076736,0.004854259692534069,0.003703880636616626,5.657537563451198e-05,-0.005311445389766534,0.0024588632140635294,-0.00013204856778268015,-2.70755115258086e-05
0.005737163097327089,0.0028562504184151336,0.0048709317805301945,0.0037224817352120246,5.6462543861931594e-05,-0.005062029525622292,0.0025314020163455537,-0.0002393063809199389,-2.6794250860314104e-05
0.005752937299205398,0.0028765790959841436,0.004888074634014372,0.00374144176117518,5.635504513980043e-05,-0.004812011040157084,0.002604253439900234,-0.0003469296910413981,-2.651596105327413e-05
0.005769295211362839,0.0028972024262750536,0.00490571427650193,0.003760783361135958,5.6253035210659304e-05,-0.004561397542350724,0.002677433490689444,-0.0004549268495223444,-2.624061177377631e-05
0.00578626592991833,0.0029181408498819223,0.004923877201121773,0.0037805295786784705,5.615667323751643e-05,-0.00431019669250649,0.0027509582996768883,-0.0005633062818710359,-2.596817298107687e-05
0.005803879081514271,0.0029394151537381814,0.0049425903761392415,0.0038007038591132258,5.6066121838410646e-05,-0.004058416197712223,0.002824844115623789,-0.0006720764849829499,-2.5698614921473913e-05
0.005822164830216396,0.002961046475864152,0.004961881251208587,0.0038213300548719516,5.598154712596396e-05,-0.0038060638078776104,0.0028991072979956557,-0.000781246024168842,-2.543190812531612e-05
0.0058411538840711175,0.0029830563098836907,0.0049817777633168366,0.0038424324306379765,5.590311874486401e-05,-0.0035531473108523512,0.0029737643093691985,-0.000890823530305359,-2.516802340396406e-05
0.005860877502516526,0.003005466510109955,0.005002308343495296,0.003864035669131169,5.58310099146123e-05,-0.0032996745281765154,0.003048831707960258,-0.0010008176966978275,-2.4906931846852304e-05
0.005881367502668338,0.003028299295890316,0.005023501922521906,0.0038861648760367368,5.576539746516094e-05,-0.0030456533097856634,0.003124326139103217,-0.0011112372757545363,-2.4648604818569463e-05
0.005902656267650516,0.003051577257303244,0.005045387938459774,0.003908845586493996,5.570646188533965e-05,-0.0027910915294451994,0.0032002643275794206,-0.0012220910759660926,-2.4393013955992515e-05
0.0059247767531849,0.003075323359704127,0.005067996342632107,0.003932103770256912,5.565438736038904e-05,-0.0025359970792717835,0.0032766630684775986,-0.0013333879582013526,-2.4140131165452207e-05
0.005947762496093419,0.003099560949548477,0.005091357607318929,0.003955965838323004,5.560936182123292e-05,-0.0022803778646819837,0.003353539218840966,-0.0014451368323828108,-2.3889928619952094e-05
0.0059716476214544435,0.0031243137593099345,0.0051155027322399875,0.003980458648524387,5.557157698557362e-05,-0.002024241798671628,0.0034309096879944763,-0.0015573466536098648,-2.3642378756429284e-05
0.00595571207950681,0.0031223841421728414,0.005103778057292213,0.0039743181643874205,5.528716379900678e-05,-0.0018855132270055456,0.003450275987772615,-0.0016044101837146799,-2.340172589640098e-05
0.005872227366173398,0.003075220801929517,0.005031214895462783,0.003916233272640145,5.458598406887205e-05,-0.0019514082216935847,0.0033984608797022297,-0.0014863036112279233,-2.3167785642655818e-05
0.005762047886644973,0.0030101107112728114,0.004934587723035354,0.0038375708748824445,5.372279432544458e-05,-0.002103545767867717,0.003334221820003472,-0.0012695345002342968,-2.2936183260665132e-05
0.005652795304867728,0.0029455321502688103,0.004838768563215511,0.0037595588919210176,5.2867212447829355e-05,-0.0022548550945874772,0.0032708353846524784,-0.0010544501580060075,-2.2706895402129543e-05
0.0055445273812022265,0.002881524702260402,0.004743809709967367,0.0036822423734952747,5.201957286196067e-05,-0.0024053478583434956,0.0032083272206939145,-0.0008410645358492505,-2.2479898951625334e-05
0.005437300613105632,0.0028181270980249503,0.004649762317751545,0.0036056653933790195,5.118020241023786e-05,-0.002555035310659747,0.003146722103764474,-0.000629391119021309,-2.2255171024283846e-05
0.005331170231676261,0.0027553772133917112,0.004556676398392475,0.0035298710466754924,5.034942033130114e-05,-0.0027039283082258268,0.0030860439582004744,-0.0004194429367019764,-2.203268896351824e-05
0.005226190199367153,0.002693312067631696,0.0044646008189951,0.0034549014480037346,4.9527538247202975e-05,-0.0028520373228267297,0.003026315876821862,-4.772170545591127e-05,-2.1812430338730946e-05
0.005122413207917043,0.0026319678220120433,0.004373583300063619,0.0033807977298654784,4.871486015152039e-05,-0.002999372450851413,0.0029675601398174425,4.772170545591127e-06,-2.1594372943073972e-05
0.005019890677302991,0.0025713797790305505,0.004283670414538497,0.003307600041795055,4.7911682403847726e-05,-0.003145943422539592,0.002909798233223799,0.00019992654872076426,-2.137849479122618e-05
0.004918672754983574,0.0025115823818558456,0.004194907587099256,0.0032353475497401696,4.711829372584089e-05,-0.0032917596108433395,0.0028530508665599204,0.0004028522863394819,-2.116477411717452e-05
0.004818808315905542,0.0024526092142757596,0.004107339094153327,0.0031640784360279714,4.633497520202958e-05,-0.0034368300399865467,0.0027973379899119397,0.0006039941530301108,-2.0953189372054832e-05
0.004720344963359273,0.0023944930012302175,0.004021008064594637,0.0030938298999948575,4.556200028547472e-05,-0.003581163393767725,0.0027426788105353733,0.0008033416615517001,-2.0743719221962464e-05
0.004623329029868469,0.002337265609357598,0.003935956480589967,0.0030246381586361117,4.4799634803905475e-05,-0.003724768023403369,0.0026890918084778188,0.001000884718926999,-2.053634254583437e-05
0.004527805579254539,0.0022809580483478995,0.0038522251794294543,0.0029565384481729817,4.404813697259455e-05,-0.0038676519551640166,0.0026365947519417393,0.001196613618719489,-2.033103843332875e-05
0.004433818408903595,0.0022256004724224947,0.0037698538555568845,0.002889565025769192,4.33077574087026e-05,-0.0040098228976491275,0.002585204711798855,0.001390519033797377,-2.012778618271893e-05
0.004341410052717288,0.0021712221822893607,0.0036888810632210497,0.002823751171785581,4.257873914948293e-05,-0.00415128824875326,0.0025349380755706474,0.0015825920093227707,-1.9926565298817026e-05
0.004250621784589184,0.0021178516274407665,0.0036093442195976877,0.00275912919243227,4.1861317673859465e-05,-0.004292055102300474,0.0024858105607857557,0.0017728239560323416,-1.972735549092582e-05
0.004161493622397797,0.0020655164088211548,0.0035312796083839734,0.002695730422834995,4.1155720926757183e-05,-0.004432130254409449,0.0024378372277383473,0.0019612066438474524,-1.9530136670797287e-05
0.004074064332530926,0.002014243281832725,0.0034547223838661007,0.002633585230497544,4.046216934699903e-05,-0.004571520209512068,0.002391032491657268,0.0021477321957270013,-1.9334888950620232e-05
0.003988371434887683,0.001964058159685701,0.003379706575424682,0.002572723019148686,3.9780875897707875e-05,-0.004710231186110334,0.002345410134288542,0.002332393081845343,-1.914159264102408e-05
0.0039044512083784497,0.001914986117072036,0.003306265092485393,0.0025131722329650983,3.911204609989728e-05,-0.004848269122224228,0.002300983314909837,0.0025151821140289906,-1.8950228249096442e-05
0.0038223386968895823,0.001867051394169915,0.0032344297298941547,0.002454960361165344,3.845587806861941e-05,-0.004985639680542396,0.002257764580786012,0.0026960924404550992,-1.8760776476439644e-05
0.0037420677157070565,0.001820277400943285,0.003164231173702108,0.002398113942948238,3.7812562552074256e-05,-0.0051223482532957824,0.0022157658770739857,0.00287511754062355,-1.857321821722338e-05
0.0036636708583462716,0.0017746867217305951,0.003095699007321394,0.0023426585727554876,3.7182282972965695e-05,-0.005258399966889593,0.002174998556176984,0.003052251220637985,-1.838753455627673e-05
0.003587179503934715,0.001730301120201716,0.0030288617181783053,0.0022886189059581246,3.6565215473251193e-05,-0.005393799686213615,0.0021354733866473727,0.003227487608616474,-1.8203706767181694e-05
0.0035126238247177467,0.0016871415444033547,0.002963746704479245,0.002236018664641866,3.5961528959520374e-05,-0.005528552018723919,0.0020972005614119673,0.003400821150551132,-1.8021716310385707e-05
0.0034400327943348522,0.0016452281323299138,0.002900380282673318,0.002184880643991445,3.537138515295981e-05,-0.0056626613182374835,0.002060189705724258,0.003572246606153665,-1.7841544831369962e-05
0.0033694341961576224,0.001604580217527349,0.0028387876949681175,0.0021352267187168526,3.4794938639830635e-05,-0.005796131688560913,0.00202444988444699,0.003741759045204804,-1.7663174158766334e-05
0.003300854632244399,0.0015652163351274964,0.0027789931174061425,0.0020870778499657546,3.4232336925412625e-05,-0.005928966986763143,0.0019899896090158297,0.003909353843866189,-1.7486586302576643e-05
0.0032343195323485453,0.0015271542279126542,0.002721019667987798,0.0020404540922734013,3.368372048835914e-05,-0.006061170826306543,0.0019568168437780436,0.004075026681476172,-1.731176345232376e-05
0.0031698531635283717,0.0014904108527928437,0.0026648894153392805,0.0019953746009819377,3.3149222838609006e-05,-0.006192746579879695,0.001924939012051262,0.004238773537326616,-1.7138687975298876e-05
0.003107478640031672,0.0014550023874668099,0.0026106233876276837,0.001951857639870791,3.2628970576941517e-05,-0.0063236973821320505,0.0018943630017389983,0.004400590687785301,-1.6967342414765404e-05
0.0030472179333687955,0.001420944237214647,0.0025582415816475497,0.0019099205889358886,3.2123083455605386e-05,-0.006454026132061731,0.0018650951704678746,0.00456047470354926,-1.6797709488223914e-05
0.0029890918826558145,0.0013882510418738463,0.002507762972151462,0.0018695799523781949,3.163167444057338e-05,-0.00658373549526846,0.0018371413503280672,0.004718422447160435,-1.6629772085659667e-05
0.0029331202054548064,0.0013569366831515496,0.002459205521629321,0.0018308513669770266,3.115484977674161e-05,-0.006712827906043348,0.0018105068523730896,0.004874431070598457,-1.6463513267843854e-05
0.002879321508651606,0.0013270142919676181,0.0024125861901231893,0.0017937496104960288,3.0692709053326995e-05,-0.006841305569214012,0.001785196470631885,0.005028498013116635,-1.6298916264620727e-05
0.0028277132996885586,0.0012984962560314368,0.0023679209453605164,0.0017582886103594793,3.0245345271426568e-05,-0.006969170461870334,0.0017612144858463491,0.00518062099923306,-1.613596447322133e-05
0.0027783119979072238,0.001271394227505629,0.0023252247729905334,0.0017244814524223246,2.981284491208444e-05,-0.007096424334860108,0.001738564668816714,0.0053307980368837455,-1.5974641456590576e-05
0.0027311329463664356,0.0012457191309813585,0.002284511687246657,0.0016923403901011463,2.9395288007350508e-05,-0.007223068714225138,0.0017172502835943349,0.005479027415668711,-1.581493094175984e-05
0.0026861904235153944,0.0012214811713636713,0.002245794741480531,0.0016618768533985446,2.8992748210355255e-05,-0.007349104902373943,0.0016972740901796209,0.005625307705329543,-1.565681681819067e-05
0.00264349765531457,0.001198689842058287,0.0022090860390998057,0.0016331014582730537,2.8605292868071586e-05,-0.007474533979184817,0.0016786383471034548,0.005769637754273817,-1.5500283136158644e-05
0.002603066827434633,0.001177353933215325,0.0021743967445776806,0.00160602401607228,2.8232983094487304e-05,-0.0075993568029758506,0.0016613448136984302,0.005912016688276626,-1.534531410516269e-05
0.0025649090975363195,0.0011574815400240608,0.00214173709453426,0.0015806535430261171,2.7875873844317927e-05,-0.007723574011304199,0.0016453947520832471,0.006052443909298136,-1.5191894092319098e-05
0.002529034607944658,0.0011390800712767824,0.0021111164091747766,0.0015569982700466723,2.753401398908502e-05,-0.007847186021711333,0.0016307889290738205,0.006190919094320388,-1.5040007620807417e-05
0.002495452498091458,0.0011221562577826917,0.00208254310352049,0.0015350656523536567,2.720744639163905e-05,-0.007970193032332238,0.001617527617678663,0.00632744219446384,-1.4889639368314715e-05
0.002464170917444228,0.0011067161611012927,0.0020560246990759673,0.0015148623794695394,2.6896207983794983e-05,-0.00809259502237628,0.0016056105986164305,0.006462013433953193,-1.474077416548713e-05
0.002435197038165474,0.0010927651821032475,0.002031567835255843,0.0014963943850128864,2.6600329842162477e-05,-0.008214391752569258,0.001595037161449256,0.006594633309428832,-1.4593396994403335e-05
0.002408537068224384,0.0010803080698369022,0.00200917828121982,0.0014796668568414662,2.6319837266725565e-05,-0.008335582765483615,0.0015858061057692386,0.0067253025890930745,-1.4447492987083264e-05
0.0023841962643294332,0.001069348930267594,0.0019888609475443493,0.0014646842470526777,2.605474985841506e-05,-0.008456167385809553,0.0015779157420952013,0.00685402231208703,-1.4303047423978627e-05
0.0023621789450184675,0.001059891235132826,0.0019706198980390527,0.0014514502821122322,2.580508159752478e-05,-0.008576144720554488,0.0015713638927025127,0.006980793787862795,-1.4160045732486074e-05
0.002342488503790721,0.0010519378308209899,0.0019544583615997506,0.001439967973011963,2.557084092237533e-05,-0.008695513659168305,0.0015661478923376328,0.007105618595596705,-1.4018473485499821e-05
0.002325127422262424,0.001045490947269953,0.0019403787440838039,0.0014302396254485706,2.5352030808158535e-05,-0.008814272873654366,0.0015622645888344888,0.007228498583686372,-1.387831639995922e-05
0.0023100972833602434,0.0010405522068856032,0.0019283826402180211,0.001422266850027823,2.5148648846013346e-05,-0.008932420818591304,0.0015597103436569698,0.007349435869232368,-1.373956033540096e-05
0.0022973987845046093,0.001037122633464871,0.0019184708455007805,0.0014160505724686969,2.4960687321915574e-05,-0.009049955731187885,0.0015584810323728744,0.007468432837621725,-1.3602191292547601e-05
0.002287031750813687,0.0010352026611251482,0.001910643368120535,0.0014115910438182917,2.4788133295773684e-05,-0.009166875631215479,0.001558572045085227,0.007585492142031469,-1.3466195411897519e-05
0.0022789951482757977,0.0010347921432117407,0.0019048994408456617,0.0014088878506418685,2.463096868039966e-05,-0.00928317832100968,0.0015599782868235491,0.007700616703041104,-1.3331558972329015e-05
0.0022732870969025157,0.0010358903612010474,0.0019012375328994607,0.0014079399252040937,2.448917032012671e-05,-0.009398861385418221,0.0015626941779199655,0.007813809708207099,-1.319826838972915e-05
0.0022699048838469016,0.0010384960335679233,0.001899655361800076,0.0014087455556147572,2.4362710069553172e-05,-0.009513922191723596,0.0015667136543765837,0.007925074611620226,-1.3066310215607432e-05
0.002268844976459211,0.001042607324623987,0.0019001499051478632,0.001411302395935335,2.425155487157454e-05,-0.009628357889632977,0.0015720301682401738,0.008034415133523208,-1.2935671135779786e-05
0.0022701030353018295,0.0010482218533215488,0.0019027174123740721,0.0014156074762493144,2.4155666835345807e-05,-0.009742165411178713,0.0015786366880035736,0.008141835259812071,-1.2806337968981832e-05
0.002273673927072367,0.0010553367019961485,0.0019073534164066154,0.0014216572126619172,2.407500331366216e-05,-0.009855341470722336,0.0015865256990338528,0.008247339241614223,-1.267829766559603e-05
0.0022795517374521734,0.0010639484250589443,0.0019140527452687905,0.00142944741724233,2.4009516979910063e-05,-0.009967882564936522,0.001595689204051054,0.008350931594793887,-1.255153730628981e-05
0.0022877297838631294,0.0010740530576299951,0.0019228095335960484,0.0014389733078970846,2.3959155904384524e-05,-0.010079784972802845,0.0016061187236678905,0.008452617099412491,-1.2426044100747405e-05
0.0022982006281333013,0.001085646124104861,0.0019336172340688768,0.0014502295181692826,2.3923863630170634e-05,-0.010191044755681026,0.0016178052970088758,0.008552400799180874,-1.2301805386378062e-05
0.0023109560889313487,0.0010987226465728112,0.0019464686286395083,0.0014632101068646486,2.3903579247503707e-05,-0.010301657757354747,0.001630739482346033,0.00865028800087152,-1.2178808627035205e-05
0.002325987254443729,0.0011132771533879844,0.001961355839974288,0.0014779085678574306,2.3898237469765484e-05,-0.010411619604230194,0.0016449113580404213,0.008746284273577843,-1.2057041411762532e-05
0.0023432844942392838,0.0011293036872035561,0.001978270342166344,0.0014943178392765157,2.390776870439986e-05,-0.010520925705415681,0.0016603105231994765,0.008840395448138519,-1.193649145353383e-05
0.0023628374718172476,0.001146795813456411,0.001997202972061668,0.0015124303132119988,2.393209912813074e-05,-0.010629571253027346,0.0016769260989264124,0.008932627616195891,-1.1817146588042e-05
0.0023846351563192206,0.0011657466282958245,0.00201814393983335,0.0015322378447816894,2.39711507569969e-05,-0.010737551222468208,0.0016947467293070063,0.009022987129490331,-1.169899477244403e-05
0.002408665834459761,0.0011861487666519873,0.0020410828397507577,0.0015537317613609908,2.4024841517837647e-05,-0.01084486037274497,0.0017137605827466458,0.009111480598842106,-1.1582024084167081e-05
0.0024349171221689394,0.0012079944101190676,0.0020660086606914597,0.0015769028715965528,2.4093085317905506e-05,-0.010951493246934622,0.001733955353393879,0.009198114893196396,-1.146622271971471e-05
0.0024633759759731034,0.0012312752946485594,0.002092909796413145,0.001601741474208529,2.4175792113103887e-05,-0.011057444172638509,0.0017553182626659837,0.009282897138553846,-1.1351578993460139e-05
0.002494028704516449,0.0012559827183486055,0.0021217740559557777,0.00162823736690928,2.427286797691043e-05,-0.011162707262620867,0.001777836061133381,0.009365834716726668,-1.1238081336500425e-05
0.0025268609794052766,0.0012821075488224781,0.0021525886734316047,0.0016563798547961418,2.4384215165242867e-05,-0.011267276415406783,0.0018014950302987249,0.009446935264159573,-1.112571829543884e-05
0.002561857846209953,0.001309640230606815,0.0021853403179553977,0.0016861577588613591,2.450973218246122e-05,-0.011371145316042074,0.0018262809847634871,0.00952620667052495,-1.101447853130555e-05
0.0025990037351214415,0.0013385707923865425,0.002220015103265988,0.0017175594242419935,2.4649313845040435e-05,-0.011474307436935335,0.0018521792745104767,0.009603657077284312,-1.0904350818343257e-05
0.002638282471615872,0.0013688888542047223,0.0022565985973519442,0.0017505727284686551,2.4802851345550054e-05,-0.011576756038803385,0.0018791747875081394,0.009679294876031507,-1.0795324042951052e-05
0.0026796772864114585,0.0014005836342004447,0.0022950758314403854,0.0017851850891715177,2.497023231219037e-05,-0.011678484171654275,0.001907251952245731,0.009753128706942197,-1.0687387202492292e-05
0.002723170825656779,0.001433643955504449,0.0023354313091951406,0.0018213834719660845,2.5151340869772984e-05,-0.011779484675917029,0.001936394740742925,0.009825167456896248,-1.0580529404235762e-05
0.0027687451608930437,0.0014680582529669806,0.0023776490157062626,0.0018591543981537591,2.534605769957425e-05,-0.011879750183746625,0.0019665866717805433,0.009895420257553465,-1.0474739864251155e-05
0.0028163817983029808,0.0015038145794255137,0.002421712425842543,0.0018984839518859375,2.555426009451297e-05,-0.011979273120238422,0.0019978108140887214,0.009963896483381977,-1.037000790630704e-05
0.0028660616883020296,0.0015409006121842733,0.002467604512906757,0.0019393577875795544,2.5775822016725755e-05,-0.012078045704953662,0.0020300497900984345,0.010030605749433855,-1.0266322960816876e-05
0.0029177652345281748,0.0015793036590967203,0.0025153077567513006,0.0019817611368736,2.6010614151384184e-05,-0.012176059953477543,0.0020632857797313582,0.010095557909115233,-1.0163674563766566e-05
0.002971472302722228,0.0016190106645692483,0.0025648041517933986,0.0020256788154980943,2.625850395992866e-05,-0.01227330767904314,0.0020975005245087055,0.010158763051703183,-1.0062052355654855e-05
0.0030271622292257607,0.0016600082153088226,0.0026160752146858705,0.0020710952298486963,2.65193557309475e-05,-0.012369780494343553,0.0021326753318406584,0.010220231499870223,-9.961446080462909e-06
0.003084813829577632,0.0017022825461311343,0.0026691019920752792,0.002117994383633498,2.679303063179879e-05,-0.012465469813479822,0.0021687910797668465,0.010279973806893427,-9.861845584609215e-06
0.0031444054062688023,0.0017458195452109998,0.002723865067603387,0.0021663598838764066,2.707938675491073e-05,-0.012560366853906156,0.0022058282216272486,0.010338000753930597,-9.763240815934212e-06
0.0032059147568313296,0.0017906047595394937,0.0027803445692048847,0.0022161749471659386,2.7378279166514552e-05,-0.01265446263864313,0.0022437667913291328,0.010394323346968035,-9.66562182269695e-06
0.0032693191813135958,0.0018366233999833727,0.0028385201758559632,0.0022674224054409888,2.7689559951330585e-05,-0.012747747998537964,0.0022825864086855664,0.01044895281374435,-9.568978752551918e-06
0.00333459548961666,0.0018838603462406013,0.0028983711241948318,0.0023200847116624126,2.8013078256594866e-05,-0.012840213574649754,0.0023222662850910627,0.010501900600461413,-9.473301851575808e-06
0.0034017200085358526,0.0019323001516008355,0.002959876214877183,0.0023741439452595104,2.8348680334283705e-05,-0.012931849820792284,0.002362785229456113,0.010553178368394499,-9.378581463273933e-06
0.0034706685886479295,0.0019819270475888245,0.0030230138187886447,0.0024295818174480954,2.869620958255879e-05,-0.013022647006203987,0.0024041216544757912,0.010602797990295192,-9.284808027625293e-06
0.00354141661068364,0.002032724948279205,0.0030877618827985735,0.0024863796761642742,2.905550658391168e-05,-0.013112595218279061,0.002446253583041536,0.010650771546712491,-9.191972080094198e-06
0.0036139389919794987,0.0020846774546460253,0.0031540979355795364,0.002544518511045979,2.942640914398204e-05,-0.013201684365554864,0.002489158655124399,0.010697111322098385,-9.100064250696266e-06
0.003688210192422503,0.0021377678585753983,0.003221999092971101,0.002603978958026815,2.980875232729218e-05,-0.013289904180706991,0.002532814134803452,0.01074182980077628,-9.009075263059787e-06
0.0037642042202334913,0.002191979146772813,0.0032914420631988683,0.002664741303807433,3.0202368491959653e-05,-0.013377244223756671,0.002577196917639224,0.010784939662776447,-8.918995933455245e-06
0.003841894637492571,0.0022472940044888866,0.003362403151858884,0.00272678549012258,3.06070873229489e-05,-0.013463693885361495,0.002622283538330886,0.010826453779471265,-8.829817169924633e-06
0.003921254565408128,0.00230369481906646,0.0034348582666686223,0.002790091117805971,3.102273586390518e-05,-0.01354924239027492,0.002668050178661838,0.010866385209090546,-8.741529971320194e-06
0.004002256689333861,0.002361163683331416,0.003508782921995124,0.00285463745067015,3.144913854722948e-05,-0.013633878800922629,0.0027144726757386828,0.010904747192060592,-8.654125426423298e-06
0.004084873263552874,0.002419682398809464,0.003584152243167699,0.0029204034191946393,3.1886117223002165e-05,-0.013717592021101328,0.002761526530524364,0.010941553146171247,-8.567594713040278e-06
0.004169076115811477,0.0024792324787856787,0.003660940970568344,0.0029873676240287973,3.233349118626334e-05,-0.01380037079981495,0.0028091869166627596,0.010976816661589173,-8.481929097113959e-06
0.004254836651628058,0.002539795151197616,0.003739123463514904,0.0030555083393107477,3.279107720315622e-05,-0.01388220373528247,0.002857428689600611,0.011010551495745105,-8.39711993183407e-06
0.004342125858367746,0.002601351361379953,0.0038186737039357654,0.0031248035158119194,3.325868953549648e-05,-0.013963079279011904,0.0029062263960001446,0.011042771567996731,-8.31315865678263e-06
0.004430914309089102,0.002663881774646282,0.0038995652998360998,0.003195230783899267,3.373613996413027e-05,-0.014042985740037137,0.002955554283442347,0.01107349095416376,-8.230036797060623e-06
0.004521172166180815,0.002727366778736451,0.003981771488576963,0.003266767456340314,3.4223237810891795e-05,-0.014121911289328166,0.003005386310431177,0.01110272388093541,-8.147745962448155e-06
0.00461286918477799,0.002791786486099601,0.004065265139950691,0.0033393905309268947,3.4719789959517665e-05,-0.014199843964232304,0.003055696156674909,0.011130484720031628,-8.066277846530028e-06
0.004705974715975731,0.002857120736056951,0.004150018759078555,0.003413076692954115,3.522560087504418e-05,-0.01427677167314334,0.0031064572336686248,0.011156787982291215,-7.985624225914479e-06
0.004800457709847711,0.0029233490968175514,0.00423600448912776,0.003487802317537492,3.5740472622323385e-05,-0.014352682200246714,0.0031576426955586185,0.011181648311554063,-7.905776959320975e-06
0.0048962867182723805,0.0029904508673653687,0.004323194113855178,0.0035635434717825767,3.62642048833281e-05,-0.014427563210408573,0.003209225450292927,0.011205080478400992,-7.826727986842545e-06
0.004993429897576069,0.0030584050792221763,0.00441155905998572,0.00364027591681253,3.6796594973370665e-05,-0.014501402254173394,0.003261178171052984,0.011227099373721112,-7.74846932908897e-06
0.005091855010996366,0.003127190498090915,0.004501070399429247,0.0037179751096580397,3.733743785625755e-05,-0.014574186772890485,0.003313473307963172,0.011247720002130236,-7.670993086393418e-06
0.005191529430998754,0.0031967856253974306,0.004591698851363996,0.0037966162050321775,3.788652615851424e-05,-0.014645904104011384,0.003366083100088066,0.011266957475272225,-7.594291438020989e-06
0.005292420141415222,0.0032671686997013728,0.00468341478415652,0.0038761740569600747,3.844365018284136e-05,-0.01471654148640103,0.003418979587683238,0.011284827004880827,-7.518356641367618e-06
0.005394493739456514,0.0033383176980271104,0.0047761882171688756,0.00395662322031477,3.9008597920639144e-05,-0.014786086065901469,0.0034721346247326926,0.011301343895807212,-7.443181031179086e-06
0.005497716437566119,0.003410210337097275,0.00486998882242613,0.004037937952237275,3.958115506337715e-05,-0.01485452490086772,0.003525519891735263,0.01131652353877073,-7.368757018833647e-06
0.005602054065184686,0.003482824074474683,0.004964785926193533,0.004120092213465815,4.0161105014138204e-05,-0.014921844967985556,0.0035791069087687394,0.011330381403113996,-7.295077091481124e-06
0.0057074720703556465,0.0035561361096232203,0.00506054851041839,0.004203059669560478,4.074822889757121e-05,-0.014988033168003187,0.003632867048783281,0.01134293302924225,-7.2221338113597686e-06
0.005813935521262187,0.0036301233849103443,0.0051572452141061716,0.004286813692066355,4.1342305569718e-05,-0.015053076331758043,0.0036867715511675254,0.011354194021085442,-7.1499198150224315e-06
0.005921409107682108,0.0037047625865475387,0.005254844334620751,0.004371327359608885,4.1943111627492035e-05,-0.015116961226208299,0.003740791535555713,0.011364180038323887,-7.0784278125977685e-06
0.0060298571422410414,0.003780030145400043,0.005353313828804313,0.00445657345883676,4.255042141679674e-05,-0.015179674560543675,0.00379489801580864,0.011372906788519302,-7.007650587044038e-06
0.006139243561867892,0.0038559022379199394,0.005452621314275563,0.004542524485512273,4.3164007042133724e-05,-0.015241202992507745,0.0038490619143671774,0.01138039001908481,-6.937580993441291e-06
